analysis_definition,signature_id,signature_name,signature_family,full_T24_delta_z,restricted_T24_delta_z,T24_direction_concordant,full_T48_delta_z,restricted_T48_delta_z,T48_direction_concordant,full_direction_pair,restricted_direction_pair,direction_pair_concordant,full_T48_minus_T24,restricted_T48_minus_T24,cross_window_difference_direction_concordant,full_absolute_magnitude_relation,restricted_absolute_magnitude_relation,absolute_magnitude_relation_concordant,primary_eligibility_preserved,cohorts,T24_patient_n,T48_patient_n
FIXED_THREE_LANDMARK_COHORTS,SIG001,Sepsis MetaScore,diagnostic,-0.3785770092566108,-0.4023080310806767,True,-0.8550776766665187,-0.894082625909292,True,decrease->decrease,decrease->decrease,True,-0.4765006674099079,-0.4917745948286153,True,T48 larger,T48 larger,True,True,GSE54514;GSE57065;GSE95233,79,85
FIXED_THREE_LANDMARK_COHORTS,SIG002,SeptiCyte LAB,diagnostic,-0.0708756857062915,-0.15649750202801538,True,-0.6885895701194436,-0.5879693117963614,True,decrease->decrease,decrease->decrease,True,-0.617713884413152,-0.431471809768346,True,T48 larger,T48 larger,True,False,GSE54514;GSE57065;GSE95233,79,85
FIXED_THREE_LANDMARK_COHORTS,SIG003,FAIM3:PLAC8 ratio,diagnostic,-0.1730886001174061,-0.29886167403332364,True,-0.8986462115572165,-0.7583077153612612,True,decrease->decrease,decrease->decrease,True,-0.7255576114398103,-0.45944604132793754,True,T48 larger,T48 larger,True,False,GSE54514;GSE57065;GSE95233,79,85
FIXED_THREE_LANDMARK_COHORTS,SIG004,sNIP,diagnostic,0.0269634308019545,0.0018267589394800855,True,0.6972451968898257,0.4870566784902514,True,increase->increase,increase->increase,True,0.6702817660878712,0.4852299195507713,True,T48 larger,T48 larger,True,False,GSE54514;GSE57065;GSE95233,79,85
FIXED_THREE_LANDMARK_COHORTS,SIG022,Bacterial/Viral MetaScore,secondary,-0.0568397988316207,-0.09115187678212773,True,0.1390210567724545,0.07573808453303543,True,decrease->increase,decrease->increase,True,0.19586085560407518,0.16688996131516315,True,T48 larger,T24 larger_or_equal,False,True,GSE54514;GSE57065;GSE95233,79,85
FIXED_THREE_LANDMARK_COHORTS,SIG023,Herberg Disease Risk Score,secondary,0.0468090265631662,0.07852135477159111,True,-0.0526105270909897,-0.0069857263458612765,True,increase->decrease,increase->decrease,True,-0.09941955365415589,-0.0855070811174524,True,T48 larger,T24 larger_or_equal,False,True,GSE54514;GSE57065;GSE95233,79,85
FIXED_THREE_LANDMARK_COHORTS,SIG033,Lin seven-gene mortality score,secondary,-0.1622184933545452,-0.2255156163397371,True,-0.1197454988812969,-0.23647093732673102,True,decrease->decrease,decrease->decrease,True,0.04247299447324829,-0.010955320986993922,False,T24 larger_or_equal,T48 larger,False,True,GSE54514;GSE57065;GSE95233,79,85
FIXED_THREE_LANDMARK_COHORTS,SIG034,Severe-or-Mild score,secondary,0.0301771452166587,0.01905809441998341,True,-0.0701561181295709,-0.0672545262164431,True,increase->decrease,increase->decrease,True,-0.1003332633462296,-0.0863126206364265,True,T48 larger,T48 larger,True,True,GSE54514;GSE57065;GSE95233,79,85
SHARED_PRIMARY_ELIGIBLE_COHORTS,SIG001,Sepsis MetaScore,diagnostic,-0.3785770092566108,-0.4023080310806767,True,-0.8550776766665187,-0.894082625909292,True,decrease->decrease,decrease->decrease,True,-0.4765006674099079,-0.4917745948286153,True,T48 larger,T48 larger,True,True,GSE54514;GSE57065;GSE95233,79,85
SHARED_PRIMARY_ELIGIBLE_COHORTS,SIG002,SeptiCyte LAB,diagnostic,-0.0708756857062915,-0.15966834211793038,True,-0.6885895701194436,-0.8324964336149887,True,decrease->decrease,decrease->decrease,True,-0.617713884413152,-0.6728280914970584,True,T48 larger,T48 larger,True,True,GSE57065;GSE95233,48,57
SHARED_PRIMARY_ELIGIBLE_COHORTS,SIG003,FAIM3:PLAC8 ratio,diagnostic,-0.1730886001174061,-0.2233552068496589,True,-0.8986462115572165,-0.9993398689376938,True,decrease->decrease,decrease->decrease,True,-0.7255576114398103,-0.7759846620880348,True,T48 larger,T48 larger,True,True,GSE57065;GSE95233,48,57
SHARED_PRIMARY_ELIGIBLE_COHORTS,SIG004,sNIP,diagnostic,0.0269634308019545,-0.11162681294252218,False,0.6972451968898257,0.553099538916565,True,increase->increase,decrease->increase,False,0.6702817660878712,0.6647263518590872,True,T48 larger,T48 larger,True,True,GSE57065;GSE95233,48,57
SHARED_PRIMARY_ELIGIBLE_COHORTS,SIG022,Bacterial/Viral MetaScore,secondary,-0.0568397988316207,-0.09115187678212773,True,0.1390210567724545,0.07573808453303543,True,decrease->increase,decrease->increase,True,0.19586085560407518,0.16688996131516315,True,T48 larger,T24 larger_or_equal,False,True,GSE54514;GSE57065;GSE95233,79,85
SHARED_PRIMARY_ELIGIBLE_COHORTS,SIG023,Herberg Disease Risk Score,secondary,0.0468090265631662,0.07852135477159111,True,-0.0526105270909897,-0.0069857263458612765,True,increase->decrease,increase->decrease,True,-0.09941955365415589,-0.0855070811174524,True,T48 larger,T24 larger_or_equal,False,True,GSE54514;GSE57065;GSE95233,79,85
SHARED_PRIMARY_ELIGIBLE_COHORTS,SIG033,Lin seven-gene mortality score,secondary,-0.1622184933545452,-0.2255156163397371,True,-0.1197454988812969,-0.23647093732673102,True,decrease->decrease,decrease->decrease,True,0.04247299447324829,-0.010955320986993922,False,T24 larger_or_equal,T48 larger,False,True,GSE54514;GSE57065;GSE95233,79,85
SHARED_PRIMARY_ELIGIBLE_COHORTS,SIG034,Severe-or-Mild score,secondary,0.0301771452166587,0.01905809441998341,True,-0.0701561181295709,-0.0672545262164431,True,increase->decrease,increase->decrease,True,-0.1003332633462296,-0.0863126206364265,True,T48 larger,T48 larger,True,True,GSE54514;GSE57065;GSE95233,79,85
